mother,watch_from,tf,expiry,strike,lot,buys,lots,first_fill,exit,reason,deployed,gross,costs,net,unpriced,legs,exit_detail,target_index
2024-12-27T10:15:00+05:30,2024-12-30T12:10:00+05:30,5m,2025-01-30,23900,25,1,1,2025-01-02T09:45:00+05:30,2025-01-02T10:00:00+05:30,trail,9078.75,-291.25,64.16,-355.41,0,"[{""t"": ""2025-01-02T09:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-01-02T09:50:00+05:30"", ""index"": 23815.05, ""premium"": 363.15, ""qty"": 25, ""rung"": 1, ""strike"": 23900}]","{""timestamp"": ""2025-01-02T10:00:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-01-02T10:00:00+05:30"", ""index_price"": 23798.774999999998, ""option_premium"": 351.5, ""premiums"": {""23900PE"": 351.5}, ""reason"": ""trail""}",23841.56
2024-12-30T11:50:00+05:30,2025-01-02T10:00:00+05:30,5m,2025-01-30,23950,75,1,1,2025-01-02T10:10:00+05:30,2025-01-02T10:25:00+05:30,trail,27967.5,-1301.25,98.94,-1400.19,0,"[{""t"": ""2025-01-02T10:10:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-01-02T10:15:00+05:30"", ""index"": 23837.35, ""premium"": 372.9, ""qty"": 75, ""rung"": 1, ""strike"": 23950}]","{""timestamp"": ""2025-01-02T10:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-01-02T10:25:00+05:30"", ""index_price"": 23832.625, ""option_premium"": 355.55, ""premiums"": {""23950PE"": 355.55}, ""reason"": ""trail""}",23850.77
2024-12-30T11:50:00+05:30,2025-01-02T10:25:00+05:30,5m,2025-01-30,24000,75,3,6,2025-01-02T10:45:00+05:30,2025-01-03T15:15:00+05:30,trail,174142.5,-11486.25,459.52,-11945.77,0,"[{""t"": ""2025-01-02T10:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-01-02T10:50:00+05:30"", ""index"": 23878.5, ""premium"": 359.4, ""qty"": 75, ""rung"": 1, ""strike"": 24000}, {""t"": ""2025-01-02T11:15:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-01-02T11:30:00+05:30"", ""index"": 23932.75, ""premium"": 358.0, ""qty"": 150, ""rung"": 2, ""strike"": 24050}, {""t"": ""2025-01-03T09:15:00+05:30"", ""tf"": ""1h"", ""priced_at"": ""2025-01-03T10:15:00+05:30"", ""index"": 24144.7, ""premium"": 415.5, ""qty"": 225, ""rung"": 3, ""strike"": 24250}]","{""timestamp"": ""2025-01-03T15:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-01-03T15:15:00+05:30"", ""index_price"": 23992.104, ""option_premium"": 295.2, ""premiums"": {""24000PE"": 295.2, ""24050PE"": 311.95, ""24250PE"": 416.55}, ""reason"": ""trail""}",23995.02
2025-01-02T14:55:00+05:30,2025-01-03T15:15:00+05:30,5m,2025-01-30,24300,75,0,0,,,expired,0,,,,0,[],{},
2025-01-30T10:30:00+05:30,2025-01-30T15:15:00+05:30,5m,2025-02-27,23400,75,3,6,2025-01-31T09:15:00+05:30,2025-02-01T12:45:00+05:30,trail,185707.5,-27495.0,461.55,-27956.55,0,"[{""t"": ""2025-01-31T09:15:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-01-31T09:20:00+05:30"", ""index"": 23281.05, ""premium"": 434.4, ""qty"": 75, ""rung"": 1, ""strike"": 23400}, {""t"": ""2025-01-31T10:00:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-01-31T10:15:00+05:30"", ""index"": 23349.45, ""premium"": 423.25, ""qty"": 150, ""rung"": 2, ""strike"": 23450}, {""t"": ""2025-01-31T13:15:00+05:30"", ""tf"": ""1h"", ""priced_at"": ""2025-01-31T14:15:00+05:30"", ""index"": 23444.2, ""premium"": 398.4, ""qty"": 225, ""rung"": 3, ""strike"": 23550}]","{""timestamp"": ""2025-02-01T12:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-02-01T12:45:00+05:30"", ""index_price"": 23357.861546875, ""option_premium"": 311.25, ""premiums"": {""23400PE"": 311.25, ""23450PE"": 332.05, ""23550PE"": 378.05}, ""reason"": ""trail""}",23361.05
2025-02-01T11:35:00+05:30,2025-02-01T12:45:00+05:30,5m,2025-02-27,23600,75,1,1,2025-02-01T14:00:00+05:30,2025-02-01T14:15:00+05:30,trail,26992.5,-1158.75,97.26,-1256.01,0,"[{""t"": ""2025-02-01T14:00:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-02-01T14:05:00+05:30"", ""index"": 23495.05, ""premium"": 359.9, ""qty"": 75, ""rung"": 1, ""strike"": 23600}]","{""timestamp"": ""2025-02-01T14:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-02-01T14:15:00+05:30"", ""index_price"": 23487.0, ""option_premium"": 344.45, ""premiums"": {""23600PE"": 344.45}, ""reason"": ""trail""}",23512.47
2025-02-01T11:35:00+05:30,2025-02-01T14:15:00+05:30,5m,2025-02-27,23650,75,1,1,2025-02-01T14:30:00+05:30,2025-02-01T14:50:00+05:30,trail,28777.5,-1402.5,100.36,-1502.86,0,"[{""t"": ""2025-02-01T14:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-02-01T14:35:00+05:30"", ""index"": 23525.15, ""premium"": 383.7, ""qty"": 75, ""rung"": 1, ""strike"": 23650}]","{""timestamp"": ""2025-02-01T14:50:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-02-01T14:50:00+05:30"", ""index_price"": 23476.010000000002, ""option_premium"": 365.0, ""premiums"": {""23650PE"": 365.0}, ""reason"": ""trail""}",23535.05
2025-02-01T11:35:00+05:30,2025-02-01T14:50:00+05:30,5m,2025-02-27,23600,75,1,1,2025-02-04T09:30:00+05:30,2025-02-04T09:45:00+05:30,trail,25181.25,-1762.5,93.06,-1855.56,0,"[{""t"": ""2025-02-04T09:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-02-04T09:35:00+05:30"", ""index"": 23506.0, ""premium"": 335.75, ""qty"": 75, ""rung"": 1, ""strike"": 23600}]","{""timestamp"": ""2025-02-04T09:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-02-04T09:45:00+05:30"", ""index_price"": 23506.98, ""option_premium"": 312.25, ""premiums"": {""23600PE"": 312.25}, ""reason"": ""trail""}",23520.69
2025-02-01T11:35:00+05:30,2025-02-04T09:45:00+05:30,5m,2025-02-27,23650,75,1,1,2025-02-04T11:25:00+05:30,2025-02-04T11:40:00+05:30,trail,26343.75,-1042.5,96.16,-1138.66,0,"[{""t"": ""2025-02-04T11:25:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-02-04T11:30:00+05:30"", ""index"": 23525.35, ""premium"": 351.25, ""qty"": 75, ""rung"": 1, ""strike"": 23650}]","{""timestamp"": ""2025-02-04T11:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-02-04T11:40:00+05:30"", ""index_price"": 23527.135000000002, ""option_premium"": 337.35, ""premiums"": {""23650PE"": 337.35}, ""reason"": ""trail""}",23535.2
2025-02-01T11:35:00+05:30,2025-02-04T11:40:00+05:30,5m,2025-02-27,23700,75,1,1,2025-02-04T12:50:00+05:30,2025-02-04T13:15:00+05:30,trail,25920.0,-945.0,95.47,-1040.47,0,"[{""t"": ""2025-02-04T12:50:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-02-04T12:55:00+05:30"", ""index"": 23598.1, ""premium"": 345.6, ""qty"": 75, ""rung"": 1, ""strike"": 23700}]","{""timestamp"": ""2025-02-04T13:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-02-04T13:15:00+05:30"", ""index_price"": 23585.989999999998, ""option_premium"": 333.0, ""premiums"": {""23700PE"": 333.0}, ""reason"": ""trail""}",23589.76
2025-02-04T13:15:00+05:30,2025-02-04T13:15:00+05:30,5m,2025-02-27,23750,75,2,3,2025-02-04T13:30:00+05:30,2025-02-04T14:20:00+05:30,trail,77238.75,948.75,219.39,729.36,0,"[{""t"": ""2025-02-04T13:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-02-04T13:35:00+05:30"", ""index"": 23644.1, ""premium"": 336.15, ""qty"": 75, ""rung"": 1, ""strike"": 23750}, {""t"": ""2025-02-04T14:00:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-02-04T14:15:00+05:30"", ""index"": 23670.55, ""premium"": 346.85, ""qty"": 150, ""rung"": 2, ""strike"": 23750}]","{""timestamp"": ""2025-02-04T14:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-02-04T14:20:00+05:30"", ""index_price"": 23637.594, ""option_premium"": 347.5, ""premiums"": {""23750PE"": 347.5}, ""reason"": ""trail""}",23652.65
2025-02-10T09:30:00+05:30,2025-02-10T09:30:00+05:30,5m,2025-02-27,23550,75,0,0,,,expired,0,,,,0,[],{},
2025-02-21T12:35:00+05:30,2025-02-27T15:15:00+05:30,5m,2025-03-27,22450,75,1,1,2025-03-05T14:00:00+05:30,2025-03-05T14:15:00+05:30,trail,22125.0,-191.25,89.17,-280.42,0,"[{""t"": ""2025-03-05T14:00:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-03-05T14:05:00+05:30"", ""index"": 22325.65, ""premium"": 295.0, ""qty"": 75, ""rung"": 1, ""strike"": 22450}]","{""timestamp"": ""2025-03-05T14:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-03-05T14:15:00+05:30"", ""index_price"": 22319.489999999998, ""option_premium"": 292.45, ""premiums"": {""22450PE"": 292.45}, ""reason"": ""trail""}",22446.81
2025-03-05T12:30:00+05:30,2025-03-05T14:15:00+05:30,5m,2025-03-27,22450,75,1,1,2025-03-05T14:45:00+05:30,2025-03-05T15:00:00+05:30,trail,21453.75,-168.75,87.91,-256.66,0,"[{""t"": ""2025-03-05T14:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-03-05T14:50:00+05:30"", ""index"": 22337.5, ""premium"": 286.05, ""qty"": 75, ""rung"": 1, ""strike"": 22450}]","{""timestamp"": ""2025-03-05T15:00:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-03-05T15:00:00+05:30"", ""index_price"": 22331.62, ""option_premium"": 283.8, ""premiums"": {""22450PE"": 283.8}, ""reason"": ""trail""}",22345.29
2025-03-05T12:30:00+05:30,2025-03-05T15:00:00+05:30,5m,2025-03-27,22450,75,1,1,2025-03-06T09:30:00+05:30,2025-03-06T09:45:00+05:30,trail,22507.5,-510.0,89.51,-599.51,0,"[{""t"": ""2025-03-06T09:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-03-06T09:35:00+05:30"", ""index"": 22335.8, ""premium"": 300.1, ""qty"": 75, ""rung"": 1, ""strike"": 22450}]","{""timestamp"": ""2025-03-06T09:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-03-06T09:45:00+05:30"", ""index_price"": 22309.270273437498, ""option_premium"": 293.3, ""premiums"": {""22450PE"": 293.3}, ""reason"": ""trail""}",22344.01
2025-03-06T09:15:00+05:30,2025-03-06T09:45:00+05:30,5m,2025-03-27,22450,75,1,1,2025-03-06T10:40:00+05:30,2025-03-06T10:55:00+05:30,trail,19454.25,-150.0,84.13,-234.13,0,"[{""t"": ""2025-03-06T10:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-03-06T10:45:00+05:30"", ""index"": 22361.75, ""premium"": 259.39, ""qty"": 75, ""rung"": 1, ""strike"": 22450}]","{""timestamp"": ""2025-03-06T10:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-03-06T10:55:00+05:30"", ""index_price"": 22356.36, ""option_premium"": 257.39, ""premiums"": {""22450PE"": 257.39}, ""reason"": ""trail""}",22375.67
2025-03-06T09:15:00+05:30,2025-03-06T10:55:00+05:30,5m,2025-03-27,22500,75,1,1,2025-03-06T11:20:00+05:30,2025-03-06T11:35:00+05:30,trail,21720.0,82.5,88.75,-6.25,0,"[{""t"": ""2025-03-06T11:20:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-03-06T11:25:00+05:30"", ""index"": 22413.1, ""premium"": 289.6, ""qty"": 75, ""rung"": 1, ""strike"": 22500}]","{""timestamp"": ""2025-03-06T11:35:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-03-06T11:35:00+05:30"", ""index_price"": 22347.895, ""option_premium"": 290.7, ""premiums"": {""22500PE"": 290.7}, ""reason"": ""trail""}",22414.19
2025-03-06T09:15:00+05:30,2025-03-06T11:35:00+05:30,5m,2025-03-27,22500,75,2,3,2025-03-06T11:55:00+05:30,2025-03-07T09:25:00+05:30,trail,62471.25,-1886.25,211.25,-2097.5,0,"[{""t"": ""2025-03-06T11:55:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-03-06T12:00:00+05:30"", ""index"": 22389.75, ""premium"": 268.75, ""qty"": 75, ""rung"": 1, ""strike"": 22500}, {""t"": ""2025-03-06T15:00:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-03-06T15:15:00+05:30"", ""index"": 22539.0, ""premium"": 282.1, ""qty"": 150, ""rung"": 2, ""strike"": 22650}]","{""timestamp"": ""2025-03-07T09:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-03-07T09:25:00+05:30"", ""index_price"": 22472.1, ""option_premium"": 226.3, ""premiums"": {""22500PE"": 226.3, ""22650PE"": 290.75}, ""reason"": ""trail""}",22471.3
2025-03-07T09:15:00+05:30,2025-03-07T09:25:00+05:30,5m,2025-03-27,22700,75,1,1,2025-03-07T10:20:00+05:30,2025-03-07T11:05:00+05:30,trail,20598.0,-419.25,85.98,-505.23,0,"[{""t"": ""2025-03-07T10:20:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-03-07T10:25:00+05:30"", ""index"": 22605.7, ""premium"": 274.64, ""qty"": 75, ""rung"": 1, ""strike"": 22700}]","{""timestamp"": ""2025-03-07T11:05:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-03-07T11:05:00+05:30"", ""index_price"": 22579.204999999998, ""option_premium"": 269.05, ""premiums"": {""22700PE"": 269.05}, ""reason"": ""trail""}",22570.46
2025-03-07T10:15:00+05:30,2025-03-07T11:05:00+05:30,5m,2025-03-27,22700,75,1,1,2025-03-07T11:20:00+05:30,2025-03-07T11:35:00+05:30,trail,19222.5,221.25,84.16,137.09,0,"[{""t"": ""2025-03-07T11:20:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-03-07T11:25:00+05:30"", ""index"": 22615.2, ""premium"": 256.3, ""qty"": 75, ""rung"": 1, ""strike"": 22700}]","{""timestamp"": ""2025-03-07T11:35:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-03-07T11:35:00+05:30"", ""index_price"": 22604.49, ""option_premium"": 259.25, ""premiums"": {""22700PE"": 259.25}, ""reason"": ""trail""}",22610.45
2025-04-01T09:15:00+05:30,2025-04-01T09:15:00+05:30,5m,2025-04-30,22850,75,1,1,2025-04-11T09:25:00+05:30,2025-04-11T09:40:00+05:30,trail,29025.0,-1425.0,100.8,-1525.8,0,"[{""t"": ""2025-04-11T09:25:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-04-11T09:30:00+05:30"", ""index"": 22765.2, ""premium"": 387.0, ""qty"": 75, ""rung"": 1, ""strike"": 22850}]","{""timestamp"": ""2025-04-11T09:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-04-11T09:40:00+05:30"", ""index_price"": 22762.82, ""option_premium"": 368.0, ""premiums"": {""22850PE"": 368.0}, ""reason"": ""trail""}",22908.67
2025-04-04T11:35:00+05:30,2025-04-11T09:40:00+05:30,5m,2025-04-30,22950,75,1,1,2025-04-11T09:50:00+05:30,2025-04-11T10:05:00+05:30,trail,29666.25,300.0,104.19,195.81,0,"[{""t"": ""2025-04-11T09:50:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-04-11T09:55:00+05:30"", ""index"": 22849.0, ""premium"": 395.55, ""qty"": 75, ""rung"": 1, ""strike"": 22950}]","{""timestamp"": ""2025-04-11T10:05:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-04-11T10:05:00+05:30"", ""index_price"": 22828.665, ""option_premium"": 399.55, ""premiums"": {""22950PE"": 399.55}, ""reason"": ""trail""}",22877.19
2025-04-25T09:55:00+05:30,2025-04-25T09:55:00+05:30,5m,2025-05-29,24350,75,1,1,2025-04-28T10:20:00+05:30,2025-04-28T11:25:00+05:30,trail,31725.0,618.75,108.5,510.25,0,"[{""t"": ""2025-04-28T10:20:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-04-28T10:25:00+05:30"", ""index"": 24265.25, ""premium"": 423.0, ""qty"": 75, ""rung"": 1, ""strike"": 24350}]","{""timestamp"": ""2025-04-28T11:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-04-28T11:25:00+05:30"", ""index_price"": 24227.1, ""option_premium"": 431.25, ""premiums"": {""24350PE"": 431.25}, ""reason"": ""trail""}",24215.69
2025-05-08T15:20:00+05:30,2025-05-08T15:20:00+05:30,5m,2025-05-29,24700,75,3,6,2025-05-12T09:40:00+05:30,2025-05-13T10:40:00+05:30,trail,165296.25,22923.75,485.71,22438.04,0,"[{""t"": ""2025-05-12T09:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-05-12T09:45:00+05:30"", ""index"": 24595.2, ""premium"": 312.0, ""qty"": 75, ""rung"": 1, ""strike"": 24700}, {""t"": ""2025-05-12T11:30:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-05-12T11:45:00+05:30"", ""index"": 24725.0, ""premium"": 330.45, ""qty"": 150, ""rung"": 2, ""strike"": 24850}, {""t"": ""2025-05-13T09:15:00+05:30"", ""tf"": ""1h"", ""priced_at"": ""2025-05-13T10:15:00+05:30"", ""index"": 24907.45, ""premium"": 410.35, ""qty"": 225, ""rung"": 3, ""strike"": 25000}]","{""timestamp"": ""2025-05-13T10:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-05-13T10:40:00+05:30"", ""index_price"": 24682.807273437502, ""option_premium"": 319.95, ""premiums"": {""24700PE"": 319.95, ""24850PE"": 388.7, ""25000PE"": 470.75}, ""reason"": ""trail""}",24649.29
2025-05-22T09:15:00+05:30,2025-05-22T09:15:00+05:30,5m,2025-06-26,25000,75,1,1,2025-05-23T11:15:00+05:30,2025-05-23T11:55:00+05:30,trail,33978.75,1511.25,113.93,1397.32,0,"[{""t"": ""2025-05-23T11:15:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-05-23T11:20:00+05:30"", ""index"": 24889.6, ""premium"": 453.05, ""qty"": 75, ""rung"": 1, ""strike"": 25000}]","{""timestamp"": ""2025-05-23T11:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-05-23T11:55:00+05:30"", ""index_price"": 24829.89, ""option_premium"": 473.2, ""premiums"": {""25000PE"": 473.2}, ""reason"": ""trail""}",24823.96
2025-05-29T12:35:00+05:30,2025-05-29T12:35:00+05:30,5m,2025-06-26,24900,75,1,1,2025-06-05T12:25:00+05:30,2025-06-05T13:05:00+05:30,trail,24360.0,723.75,94.6,629.15,0,"[{""t"": ""2025-06-05T12:25:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-06-05T12:30:00+05:30"", ""index"": 24818.6, ""premium"": 324.8, ""qty"": 75, ""rung"": 1, ""strike"": 24900}]","{""timestamp"": ""2025-06-05T13:05:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-06-05T13:05:00+05:30"", ""index_price"": 24795.465, ""option_premium"": 334.45, ""premiums"": {""24900PE"": 334.45}, ""reason"": ""trail""}",24785.59
2025-06-12T13:25:00+05:30,2025-06-12T13:25:00+05:30,5m,2025-06-26,25100,75,1,1,2025-06-20T10:35:00+05:30,2025-06-20T10:50:00+05:30,trail,14493.75,-225.0,74.57,-299.57,0,"[{""t"": ""2025-06-20T10:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-06-20T10:40:00+05:30"", ""index"": 25008.95, ""premium"": 193.25, ""qty"": 75, ""rung"": 1, ""strike"": 25100}]","{""timestamp"": ""2025-06-20T10:50:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-06-20T10:50:00+05:30"", ""index_price"": 24999.954999999998, ""option_premium"": 190.25, ""premiums"": {""25100PE"": 190.25}, ""reason"": ""trail""}",25001.06
2025-06-20T10:30:00+05:30,2025-06-20T10:50:00+05:30,5m,2025-07-31,25100,75,1,1,2025-06-20T11:40:00+05:30,2025-06-20T12:40:00+05:30,trail,29745.0,945.0,105.14,839.86,0,"[{""t"": ""2025-06-20T11:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-06-20T11:45:00+05:30"", ""index"": 25020.8, ""premium"": 396.6, ""qty"": 75, ""rung"": 1, ""strike"": 25100}]","{""timestamp"": ""2025-06-20T12:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-06-20T12:40:00+05:30"", ""index_price"": 24981.075, ""option_premium"": 409.2, ""premiums"": {""25100PE"": 409.2}, ""reason"": ""trail""}",25017.33
2025-07-02T12:50:00+05:30,2025-07-02T12:50:00+05:30,5m,2025-07-31,25650,75,1,1,2025-07-08T15:15:00+05:30,2025-07-09T09:40:00+05:30,trail,22998.75,371.25,91.56,279.69,0,"[{""t"": ""2025-07-08T15:15:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-07-08T15:20:00+05:30"", ""index"": 25528.0, ""premium"": 306.65, ""qty"": 75, ""rung"": 1, ""strike"": 25650}]","{""timestamp"": ""2025-07-09T09:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-07-09T09:40:00+05:30"", ""index_price"": 25488.835, ""option_premium"": 311.6, ""premiums"": {""25650PE"": 311.6}, ""reason"": ""trail""}",25511.09
2025-07-10T12:00:00+05:30,2025-07-10T12:00:00+05:30,5m,2025-07-31,25350,75,1,1,2025-07-16T14:20:00+05:30,2025-07-16T14:45:00+05:30,trail,18011.25,-146.25,81.39,-227.64,0,"[{""t"": ""2025-07-16T14:20:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-07-16T14:25:00+05:30"", ""index"": 25243.75, ""premium"": 240.15, ""qty"": 75, ""rung"": 1, ""strike"": 25350}]","{""timestamp"": ""2025-07-16T14:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-07-16T14:45:00+05:30"", ""index_price"": 25229.33, ""option_premium"": 238.2, ""premiums"": {""25350PE"": 238.2}, ""reason"": ""trail""}",25272.92
2025-07-16T14:10:00+05:30,2025-07-16T14:45:00+05:30,5m,2025-07-31,25350,75,1,1,2025-07-23T15:10:00+05:30,2025-07-23T15:25:00+05:30,trail,13597.5,63.75,73.24,-9.49,0,"[{""t"": ""2025-07-23T15:10:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-07-23T15:15:00+05:30"", ""index"": 25227.5, ""premium"": 181.3, ""qty"": 75, ""rung"": 1, ""strike"": 25350}]","{""timestamp"": ""2025-07-23T15:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-07-23T15:25:00+05:30"", ""index_price"": 25219.24, ""option_premium"": 182.15, ""premiums"": {""25350PE"": 182.15}, ""reason"": ""trail""}",25226.62
2025-07-23T15:10:00+05:30,2025-07-23T15:25:00+05:30,5m,2025-08-28,25350,75,0,0,,,expired,0,,,,0,[],{},
2025-08-25T14:15:00+05:30,2025-08-28T15:15:00+05:30,5m,2025-09-30,24800,75,1,1,2025-09-02T10:10:00+05:30,2025-09-02T10:30:00+05:30,trail,18937.5,-168.75,83.12,-251.87,0,"[{""t"": ""2025-09-02T10:10:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-09-02T10:15:00+05:30"", ""index"": 24724.45, ""premium"": 252.5, ""qty"": 75, ""rung"": 1, ""strike"": 24800}]","{""timestamp"": ""2025-09-02T10:30:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-09-02T10:30:00+05:30"", ""index_price"": 24720.53, ""option_premium"": 250.25, ""premiums"": {""24800PE"": 250.25}, ""reason"": ""trail""}",24792.17
2025-08-26T13:25:00+05:30,2025-09-02T10:30:00+05:30,5m,2025-09-30,24850,75,1,1,2025-09-02T11:00:00+05:30,2025-09-02T11:15:00+05:30,trail,20808.75,-146.25,86.71,-232.96,0,"[{""t"": ""2025-09-02T11:00:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-09-02T11:05:00+05:30"", ""index"": 24736.65, ""premium"": 277.45, ""qty"": 75, ""rung"": 1, ""strike"": 24850}]","{""timestamp"": ""2025-09-02T11:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-09-02T11:15:00+05:30"", ""index_price"": 24728.18, ""option_premium"": 275.5, ""premiums"": {""24850PE"": 275.5}, ""reason"": ""trail""}",24752.99
2025-08-26T13:25:00+05:30,2025-09-02T11:15:00+05:30,5m,2025-09-30,24850,75,1,1,2025-09-02T11:40:00+05:30,2025-09-02T11:55:00+05:30,trail,20452.5,138.75,86.39,52.36,0,"[{""t"": ""2025-09-02T11:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-09-02T11:45:00+05:30"", ""index"": 24738.0, ""premium"": 272.7, ""qty"": 75, ""rung"": 1, ""strike"": 24850}]","{""timestamp"": ""2025-09-02T11:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-09-02T11:55:00+05:30"", ""index_price"": 24728.690000000002, ""option_premium"": 274.55, ""premiums"": {""24850PE"": 274.55}, ""reason"": ""trail""}",24754.0
2025-09-22T14:35:00+05:30,2025-09-22T14:35:00+05:30,5m,2025-10-28,24900,75,1,1,2025-10-01T14:00:00+05:30,2025-10-01T14:15:00+05:30,trail,19068.75,-446.25,83.03,-529.28,0,"[{""t"": ""2025-10-01T14:00:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-10-01T14:05:00+05:30"", ""index"": 24782.95, ""premium"": 254.25, ""qty"": 75, ""rung"": 1, ""strike"": 24900}]","{""timestamp"": ""2025-10-01T14:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-10-01T14:15:00+05:30"", ""index_price"": 24786.45, ""option_premium"": 248.3, ""premiums"": {""24900PE"": 248.3}, ""reason"": ""trail""}",24888.96
2025-09-26T09:55:00+05:30,2025-10-01T14:15:00+05:30,5m,2025-10-28,24900,75,1,1,2025-10-01T14:30:00+05:30,2025-10-01T15:05:00+05:30,trail,17550.0,-592.5,79.95,-672.45,0,"[{""t"": ""2025-10-01T14:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-10-01T14:35:00+05:30"", ""index"": 24821.55, ""premium"": 234.0, ""qty"": 75, ""rung"": 1, ""strike"": 24900}]","{""timestamp"": ""2025-10-01T15:05:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-10-01T15:05:00+05:30"", ""index_price"": 24817.805, ""option_premium"": 226.1, ""premiums"": {""24900PE"": 226.1}, ""reason"": ""trail""}",24816.53
