mother,watch_from,tf,expiry,strike,lot,buys,lots,first_fill,exit,reason,deployed,gross,costs,net,unpriced,legs,exit_detail,target_index
2026-02-01T12:25:00+05:30,2026-02-01T12:25:00+05:30,5m,2026-02-24,25900,65,1,1,2026-02-09T09:30:00+05:30,2026-02-16T09:35:00+05:30,trail,15158.0,11339.25,90.31,11248.94,0,"[{""t"": ""2026-02-09T09:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-02-09T09:35:00+05:30"", ""index"": 25821.85, ""premium"": 233.2, ""qty"": 65, ""rung"": 1, ""strike"": 25900}]","{""timestamp"": ""2026-02-16T09:35:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-02-16T09:35:00+05:30"", ""index_price"": 25507.445, ""option_premium"": 407.65, ""premiums"": {""25900PE"": 407.65}, ""reason"": ""trail""}",25592.95
2026-02-19T14:45:00+05:30,2026-02-19T14:45:00+05:30,5m,2026-03-30,25600,65,0,0,,,expired,0,,,,0,[],{},
2026-03-25T12:30:00+05:30,2026-03-30T15:15:00+05:30,5m,2026-04-28,24000,65,2,3,2026-04-08T09:40:00+05:30,2026-04-09T09:25:00+05:30,trail,83395.0,1309.75,255.16,1054.59,0,"[{""t"": ""2026-04-08T09:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-04-08T09:45:00+05:30"", ""index"": 23899.95, ""premium"": 428.0, ""qty"": 65, ""rung"": 1, ""strike"": 24000}, {""t"": ""2026-04-08T11:15:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-04-08T11:30:00+05:30"", ""index"": 23982.15, ""premium"": 427.5, ""qty"": 130, ""rung"": 2, ""strike"": 24100}]","{""timestamp"": ""2026-04-09T09:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-04-09T09:25:00+05:30"", ""index_price"": 23857.030000000002, ""option_premium"": 404.05, ""premiums"": {""24000PE"": 404.05, ""24100PE"": 449.55}, ""reason"": ""trail""}",23820.2
2026-04-23T09:15:00+05:30,2026-04-23T09:15:00+05:30,5m,2026-05-26,24350,65,2,3,2026-04-29T10:30:00+05:30,2026-04-29T14:45:00+05:30,trail,79589.25,10377.25,259.26,10117.99,0,"[{""t"": ""2026-04-29T10:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-04-29T10:35:00+05:30"", ""index"": 24270.45, ""premium"": 397.75, ""qty"": 65, ""rung"": 1, ""strike"": 24350}, {""t"": ""2026-04-29T13:15:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-04-29T13:30:00+05:30"", ""index"": 24307.1, ""premium"": 413.35, ""qty"": 130, ""rung"": 2, ""strike"": 24400}]","{""timestamp"": ""2026-04-29T14:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-04-29T14:45:00+05:30"", ""index_price"": 24215.934, ""option_premium"": 444.9, ""premiums"": {""24350PE"": 444.9, ""24400PE"": 469.6}, ""reason"": ""trail""}",24254.86
2026-04-30T10:15:00+05:30,2026-04-30T10:15:00+05:30,5m,2026-05-26,24350,65,1,1,2026-05-04T09:50:00+05:30,2026-05-04T10:30:00+05:30,trail,26815.75,1300.0,99.98,1200.02,0,"[{""t"": ""2026-05-04T09:50:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-05-04T09:55:00+05:30"", ""index"": 24261.0, ""premium"": 412.55, ""qty"": 65, ""rung"": 1, ""strike"": 24350}]","{""timestamp"": ""2026-05-04T10:30:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-05-04T10:30:00+05:30"", ""index_price"": 24178.26, ""option_premium"": 432.55, ""premiums"": {""24350PE"": 432.55}, ""reason"": ""trail""}",24145.91
2026-05-11T09:35:00+05:30,2026-05-11T09:35:00+05:30,5m,2026-05-26,24100,65,1,1,2026-05-25T09:30:00+05:30,2026-05-25T09:45:00+05:30,trail,11823.5,97.5,69.87,27.63,0,"[{""t"": ""2026-05-25T09:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-05-25T09:35:00+05:30"", ""index"": 23978.3, ""premium"": 181.9, ""qty"": 65, ""rung"": 1, ""strike"": 24100}]","{""timestamp"": ""2026-05-25T09:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-05-25T09:45:00+05:30"", ""index_price"": 23942.915, ""option_premium"": 183.4, ""premiums"": {""24100PE"": 183.4}, ""reason"": ""trail""}",23952.4
2026-05-29T13:45:00+05:30,2026-05-29T13:45:00+05:30,5m,2026-06-30,24050,65,1,1,2026-06-15T09:50:00+05:30,2026-06-15T13:15:00+05:30,trail,19565.0,-74.75,84.44,-159.19,0,"[{""t"": ""2026-06-15T09:50:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-06-15T09:55:00+05:30"", ""index"": 23965.7, ""premium"": 301.0, ""qty"": 65, ""rung"": 1, ""strike"": 24050}]","{""timestamp"": ""2026-06-15T13:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-06-15T13:15:00+05:30"", ""index_price"": 23914.355, ""option_premium"": 299.85, ""premiums"": {""24050PE"": 299.85}, ""reason"": ""trail""}",23912.19
2026-06-15T09:15:00+05:30,2026-06-15T13:15:00+05:30,5m,2026-06-30,24050,65,1,1,2026-06-16T10:00:00+05:30,2026-06-16T10:15:00+05:30,trail,18609.5,230.75,83.01,147.74,0,"[{""t"": ""2026-06-16T10:00:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-06-16T10:05:00+05:30"", ""index"": 23938.0, ""premium"": 286.3, ""qty"": 65, ""rung"": 1, ""strike"": 24050}]","{""timestamp"": ""2026-06-16T10:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-06-16T10:15:00+05:30"", ""index_price"": 23908.355, ""option_premium"": 289.85, ""premiums"": {""24050PE"": 289.85}, ""reason"": ""trail""}",23937.03
2026-06-19T14:55:00+05:30,2026-06-19T14:55:00+05:30,5m,2026-07-28,24200,65,2,3,2026-06-22T09:35:00+05:30,2026-06-23T09:20:00+05:30,trail,69553.25,2879.5,230.73,2648.77,0,"[{""t"": ""2026-06-22T09:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-06-22T09:40:00+05:30"", ""index"": 24122.15, ""premium"": 353.05, ""qty"": 65, ""rung"": 1, ""strike"": 24200}, {""t"": ""2026-06-22T10:30:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-06-22T10:45:00+05:30"", ""index"": 24149.65, ""premium"": 358.5, ""qty"": 130, ""rung"": 2, ""strike"": 24250}]","{""timestamp"": ""2026-06-23T09:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-06-23T09:20:00+05:30"", ""index_price"": 24070.179, ""option_premium"": 360.15, ""premiums"": {""24200PE"": 360.15, ""24250PE"": 377.1}, ""reason"": ""trail""}",24080.83
2026-06-23T13:30:00+05:30,2026-06-23T13:30:00+05:30,5m,2026-07-28,24250,65,2,3,2026-06-25T10:00:00+05:30,2026-06-25T14:55:00+05:30,trail,67525.25,9759.75,235.47,9524.28,0,"[{""t"": ""2026-06-25T10:00:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-06-25T10:05:00+05:30"", ""index"": 24172.3, ""premium"": 338.15, ""qty"": 65, ""rung"": 1, ""strike"": 24250}, {""t"": ""2026-06-25T11:00:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-06-25T11:15:00+05:30"", ""index"": 24184.5, ""premium"": 350.35, ""qty"": 130, ""rung"": 2, ""strike"": 24300}]","{""timestamp"": ""2026-06-25T14:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-06-25T14:55:00+05:30"", ""index_price"": 24100.714, ""option_premium"": 375.7, ""premiums"": {""24250PE"": 375.7, ""24300PE"": 406.65}, ""reason"": ""trail""}",24102.31
2026-06-30T15:00:00+05:30,2026-06-30T15:00:00+05:30,5m,2026-07-28,24200,65,2,3,2026-07-02T12:15:00+05:30,2026-07-09T09:20:00+05:30,trail,59442.5,20575.75,233.59,20342.16,0,"[{""t"": ""2026-07-02T12:15:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-07-02T12:20:00+05:30"", ""index"": 24107.5, ""premium"": 298.4, ""qty"": 65, ""rung"": 1, ""strike"": 24200}, {""t"": ""2026-07-02T15:00:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-07-02T15:15:00+05:30"", ""index"": 24176.8, ""premium"": 308.05, ""qty"": 130, ""rung"": 2, ""strike"": 24300}]","{""timestamp"": ""2026-07-09T09:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-07-09T09:20:00+05:30"", ""index_price"": 23909.75, ""option_premium"": 370.85, ""premiums"": {""24200PE"": 370.85, ""24300PE"": 430.1}, ""reason"": ""trail""}",24072.58
2026-07-22T09:25:00+05:30,2026-07-22T09:25:00+05:30,5m,2026-08-25,24300,65,2,3,2026-07-29T09:35:00+05:30,,open,61165.0,,,,0,"[{""t"": ""2026-07-29T09:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-07-29T09:40:00+05:30"", ""index"": 24187.1, ""premium"": 301.0, ""qty"": 65, ""rung"": 1, ""strike"": 24300}, {""t"": ""2026-07-29T10:45:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-07-29T11:00:00+05:30"", ""index"": 24225.3, ""premium"": 320.0, ""qty"": 130, ""rung"": 2, ""strike"": 24350}]",{},24171.17
